actual,predicted
3795,2848.9326759813193
6295,4198.976250118882
2000,2848.9326759813193
3095,2739.744418402833
3500,2848.9326759813193
1993,2144.89413216543
2950,2739.744418402833
2600,2739.744418402833
1900,2144.89413216543
2095,2250.2091659306725
5995,4198.976250118882
4000,2782.5204487540013
4500,4198.976250118882
3700,2908.9777167441866
2850,2739.744418402833
2900,2848.9326759813193
6800,4198.976250118882
2100,2739.744418402833
2050,2848.9326759813193
1580,2250.2091659306725
2295,2782.5204487540013
3813,2848.9326759813193
4750,4198.976250118882
3148,2848.9326759813193
3345,2848.9326759813193
1325,2908.9777167441866
1995,2250.2091659306725
2800,4198.976250118882
2677,2739.744418402833
2500,2739.744418402833
2000,2782.5204487540013
1850,2782.5204487540013
2514,2848.9326759813193
4200,4198.976250118882
4895,4198.976250118882
1000,2782.5204487540013
2350,2250.2091659306725
3959,2848.9326759813193
2595,2848.9326759813193
3200,4198.976250118882
3950,2848.9326759813193
2300,2250.2091659306725
5200,4198.976250118882
3000,4198.976250118882
1600,2848.9326759813193
2950,2848.9326759813193
2300,2250.2091659306725
2525,2908.9777167441866
1650,2739.744418402833
4500,2848.9326759813193
5000,2739.744418402833
2800,2782.5204487540013
3600,4198.976250118882
2749,2848.9326759813193
4525,2908.9777167441866
2010,2144.89413216543
2691,2848.9326759813193
2175,2848.9326759813193
2697,2739.744418402833
2900,2782.5204487540013
3400,2848.9326759813193
1650,2848.9326759813193
2850,2033.9163733797957
3300,4198.976250118882
2285,2848.9326759813193
13500,4198.976250118882
7600,2848.9326759813193
2395,2782.5204487540013
3950,2848.9326759813193
2400,2250.2091659306725
4200,4198.976250118882
2000,2033.9163733797957
2575,2739.744418402833
4350,4198.976250118882
3570,2848.9326759813193
1795,2033.9163733797957
1820,2033.9163733797957
4040,4198.976250118882
2980,2848.9326759813193
4995,2739.744418402833
2285,2250.2091659306725
1850,2782.5204487540013
3550,4198.976250118882
4145,2848.9326759813193
4150,2739.744418402833
1400,4198.976250118882
5500,2250.2091659306725
2400,2739.744418402833
3250,4198.976250118882
2595,4198.976250118882
2400,2782.5204487540013
2795,2848.9326759813193
3600,2739.744418402833
2699,2848.9326759813193
4280,4198.976250118882
3200,2739.744418402833
2000,4198.976250118882
1900,2033.9163733797957
4385,2782.5204487540013
2330,2908.9777167441866
2495,2250.2091659306725
3150,4198.976250118882
1200,2739.744418402833
3300,2739.744418402833
4750,2739.744418402833
6131,2908.9777167441866
2850,2848.9326759813193
3800,4198.976250118882
1650,2033.9163733797957
2495,2739.744418402833
3700,2848.9326759813193
3100,2782.5204487540013
2514,2848.9326759813193
2900,2782.5204487540013
1775,2739.744418402833
4600,4198.976250118882
3471,2848.9326759813193
2411,2908.9777167441866
3200,2782.5204487540013
4200,2908.9777167441866
1900,2033.9163733797957
5600,4198.976250118882
1775,2739.744418402833
8750,4198.976250118882
3900,2848.9326759813193
2195,2250.2091659306725
2590,2739.744418402833
4500,4198.976250118882
3695,2848.9326759813193
1850,2250.2091659306725
1717,2033.9163733797957
2700,2782.5204487540013
2185,2739.744418402833
5200,4198.976250118882
1677,2033.9163733797957
2350,2848.9326759813193
2100,2782.5204487540013
5800,4198.976250118882
2499,2908.9777167441866
4750,2782.5204487540013
2714,2739.744418402833
2000,2739.744418402833
2687,2739.744418402833
3500,2739.744418402833
1925,2782.5204487540013
4688,4198.976250118882
3800,4198.976250118882
1800,4198.976250118882
2650,2739.744418402833
2605,2500.185639592403
2380,2848.9326759813193
3200,2250.2091659306725
3200,2782.5204487540013
3800,4198.976250118882
2600,2782.5204487540013
2195,2739.744418402833
2975,2739.744418402833
2667,2848.9326759813193
3350,2848.9326759813193
1739,2033.9163733797957
2600,2250.2091659306725
3418,2908.9777167441866
2113,2033.9163733797957
3024,2782.5204487540013
4250,2033.9163733797957
2950,2739.744418402833
2400,4198.976250118882
1750,2848.9326759813193
3750,4198.976250118882
4200,4198.976250118882
3600,2739.744418402833
3650,2250.2091659306725
3500,2848.9326759813193
2410,2848.9326759813193
1750,2739.744418402833
1750,2848.9326759813193
3500,2848.9326759813193
1000,2250.2091659306725
2450,2250.2091659306725
2600,4198.976250118882
2950,2739.744418402833
2050,2782.5204487540013
2699,2033.9163733797957
4095,2908.9777167441866
3500,2848.9326759813193
4200,4198.976250118882
3750,4198.976250118882
4500,2848.9326759813193
3750,4198.976250118882
4500,2739.744418402833
2700,2848.9326759813193
5300,2848.9326759813193
4600,4198.976250118882
2395,2848.9326759813193
1500,2739.744418402833
1795,2908.9777167441866
2300,2250.2091659306725
12000,4198.976250118882
4500,4198.976250118882
2150,2848.9326759813193
2600,2033.9163733797957
4050,2908.9777167441866
3390,2848.9326759813193
2195,2848.9326759813193
3300,4198.976250118882
2245,2739.744418402833
3500,2646.943821453825
3225,2848.9326759813193
4500,2848.9326759813193
5800,4198.976250118882
1460,2848.9326759813193
1000,2739.744418402833
2925,2848.9326759813193
2750,2848.9326759813193
7500,4198.976250118882
3177,2848.9326759813193
3499,2848.9326759813193
1800,2848.9326759813193
4800,2848.9326759813193
3000,2848.9326759813193
1500,2848.9326759813193
2100,4198.976250118882
2800,2782.5204487540013
4895,4198.976250118882
1800,2782.5204487540013
2892,2848.9326759813193
2376,2739.744418402833
2995,2848.9326759813193
1500,2782.5204487540013
3000,2739.744418402833
2800,2848.9326759813193
3550,4198.976250118882
3300,4198.976250118882
3950,2848.9326759813193
7500,4198.976250118882
1499,2739.744418402833
1895,2250.2091659306725
1725,2782.5204487540013
3200,2250.2091659306725
3300,4198.976250118882
2699,2033.9163733797957
3300,2782.5204487540013
1625,2848.9326759813193
3799,4198.976250118882
3195,2848.9326759813193
1795,2848.9326759813193
2200,2033.9163733797957
3495,2848.9326759813193
4000,2848.9326759813193
3150,4198.976250118882
2095,2739.744418402833
3600,2782.5204487540013
5000,4198.976250118882
3326,2908.9777167441866
3600,2782.5204487540013
2800,2782.5204487540013
3800,4198.976250118882
2450,2739.744418402833
3600,2848.9326759813193
4300,2848.9326759813193
5250,2646.943821453825
3000,2908.9777167441866
3740,4198.976250118882
2250,2848.9326759813193
2389,2739.744418402833
2000,4198.976250118882
2200,2908.9777167441866
3400,4198.976250118882
4900,4198.976250118882
1000,2250.2091659306725
2650,4198.976250118882
3000,2782.5204487540013
2250,2500.185639592403
2195,2848.9326759813193
2995,4198.976250118882
3750,2848.9326759813193
3200,2782.5204487540013
2200,2739.744418402833
2913,2739.744418402833
3680,2848.9326759813193
1775,2250.2091659306725
3395,2782.5204487540013
3750,4198.976250118882
3895,2250.2091659306725
2850,2848.9326759813193
1250,2782.5204487540013
6000,4198.976250118882
2284,2848.9326759813193
1750,2848.9326759813193
2395,2908.9777167441866
3995,2848.9326759813193
1500,2848.9326759813193
2880,2908.9777167441866
3152,2908.9777167441866
2500,4198.976250118882
4025,2848.9326759813193
4395,4198.976250118882
2495,2848.9326759813193
1750,2848.9326759813193
2375,2250.2091659306725
2653,2739.744418402833
2100,2908.9777167441866
3200,4198.976250118882
2800,2033.9163733797957
2295,2848.9326759813193
2400,2782.5204487540013
1718,2033.9163733797957
3000,2848.9326759813193
2150,2848.9326759813193
3000,2739.744418402833
1925,2848.9326759813193
2250,2739.744418402833
1999,2848.9326759813193
